Date,Weighted
2017-11-27 18:11:00,9558.740518
2017-11-27 22:11:00,9651.696177
2017-11-28 02:11:00,9700.560778
2017-11-28 06:11:00,9825.510502
2017-11-28 10:11:00,9870.06975
2017-11-28 14:11:00,9877.427371
2017-11-28 18:11:00,9930.963584
2017-11-28 22:11:00,9932.426233
2017-11-29 02:11:00,10110.046873
2017-11-29 06:11:00,10450.664224
2017-11-29 10:11:00,10734.068274
2017-11-29 14:11:00,10980.835104
2017-11-29 18:11:00,10248.987827
2017-11-29 22:11:00,9879.323073
2017-11-30 02:11:00,10304.831787
2017-11-30 06:11:00,10317.764746
2017-11-30 10:11:00,9941.798475
2017-11-30 14:11:00,9371.48304
2017-11-30 18:11:00,9576.698145
2017-11-30 22:11:00,9782.341011
2017-12-01 02:12:00,9817.656022
2017-12-01 06:12:00,9650.72756
2017-12-01 10:12:00,9868.791538
2017-12-01 14:12:00,10459.509552
2017-12-01 18:12:00,10552.974799
2017-12-01 22:12:00,10805.729619
2017-12-02 02:12:00,10984.151827
2017-12-02 06:12:00,10842.849193
2017-12-02 10:12:00,11040.23014
2017-12-02 14:12:00,10927.413743
2017-12-02 18:12:00,10898.895669
2017-12-02 22:12:00,10973.114879
2017-12-03 02:12:00,10909.71664
2017-12-03 06:12:00,11071.132383
2017-12-03 10:12:00,11322.413178
2017-12-03 14:12:00,11672.627535
2017-12-03 18:12:00,11729.246578
2017-12-03 22:12:00,11183.024478
2017-12-04 02:12:00,11338.164176
2017-12-04 06:12:00,11461.544044
2017-12-04 10:12:00,11387.61011
2017-12-04 14:12:00,11214.428253
2017-12-04 18:12:00,11250.30319
2017-12-04 22:12:00,11500.861711
2017-12-05 02:12:00,11594.468947
2017-12-05 06:12:00,11599.460043
2017-12-05 10:12:00,11703.518303
2017-12-05 14:12:00,11802.725815
2017-12-05 18:12:00,11700.417998
2017-12-05 22:12:00,11724.459603
2017-12-06 02:12:00,11999.109414
2017-12-06 06:12:00,12315.435585
2017-12-06 10:12:00,12588.276657
2017-12-06 14:12:00,12707.345539
2017-12-06 18:12:00,12786.065767
2017-12-06 22:12:00,13422.713255
2017-12-07 02:12:00,13899.883925
2017-12-07 06:12:00,14114.252716
2017-12-07 10:12:00,14765.556908
2017-12-07 14:12:00,15266.709933
2017-12-07 18:12:00,15910.524011
2017-12-07 22:12:00,16460.053806
2017-12-08 02:12:00,17025.020775
2017-12-08 06:12:00,15852.387879
2017-12-08 10:12:00,15345.53934
2017-12-08 14:12:00,15405.040021
2017-12-08 18:12:00,15363.743239
2017-12-08 22:12:00,15671.594236
2017-12-09 02:12:00,15839.850164
2017-12-09 06:12:00,15468.437892
2017-12-09 10:12:00,14998.680942
2017-12-09 14:12:00,14945.45128
2017-12-09 18:12:00,14115.007605
2017-12-09 22:12:00,14686.813285
2017-12-10 02:12:00,13847.282484
2017-12-10 06:12:00,13517.979497
2017-12-10 10:12:00,13641.11947
2017-12-10 14:12:00,14926.938627
2017-12-10 18:12:00,15399.014012
2017-12-10 22:12:00,15140.805776
2017-12-11 02:12:00,16037.545294
2017-12-11 06:12:00,16410.552299
2017-12-11 10:12:00,16535.702267
2017-12-11 14:12:00,16381.367074
2017-12-11 18:12:00,16539.718767
2017-12-11 22:12:00,17078.703454
2017-12-12 02:12:00,16664.50816
2017-12-12 06:12:00,16489.352834
2017-12-12 10:12:00,16833.524961
2017-12-12 14:12:00,16902.780421
2017-12-12 18:12:00,17329.082745
2017-12-12 22:12:00,17192.916482
2017-12-13 02:12:00,16796.426196
2017-12-13 06:12:00,16647.394368
2017-12-13 10:12:00,16617.769161
2017-12-13 14:12:00,16998.536459
2017-12-13 18:12:00,16281.188739
2017-12-13 22:12:00,16404.816749
2017-12-14 02:12:00,16220.180997
2017-12-14 06:12:00,16317.099262
2017-12-14 10:12:00,16623.539126
2017-12-14 14:12:00,16566.722695
2017-12-14 18:12:00,16500.475687
2017-12-14 22:12:00,16449.952945
2017-12-15 02:12:00,17176.288027
2017-12-15 06:12:00,17238.234467
2017-12-15 10:12:00,17625.71783
2017-12-15 14:12:00,17760.323615
2017-12-15 18:12:00,17667.378132
2017-12-15 22:12:00,17570.226273
2017-12-16 02:12:00,17522.967498
2017-12-16 06:12:00,17765.646678
2017-12-16 10:12:00,17921.725357
2017-12-16 14:12:00,18464.112632
2017-12-16 18:12:00,18880.411682
2017-12-16 22:12:00,19345.187148
2017-12-17 02:12:00,19184.461742
2017-12-17 06:12:00,19321.101934
2017-12-17 10:12:00,19606.661519
2017-12-17 14:12:00,19587.691221
2017-12-17 18:12:00,19073.129073
2017-12-17 22:12:00,19159.690789
2017-12-18 02:12:00,18467.781925
2017-12-18 06:12:00,18859.796958
2017-12-18 10:12:00,18882.284584
2017-12-18 14:12:00,18699.503941
2017-12-18 18:12:00,18588.430738
2017-12-18 22:12:00,18765.3337
2017-12-19 02:12:00,18820.74806
2017-12-19 06:12:00,18817.454609
2017-12-19 10:12:00,18181.687416
2017-12-19 14:12:00,17899.384848
2017-12-19 18:12:00,18091.00478
2017-12-19 22:12:00,17296.172679
2017-12-20 02:12:00,16585.253995
2017-12-20 06:12:00,16514.20134
2017-12-20 10:12:00,17021.565042
2017-12-20 14:12:00,17195.136319
2017-12-20 18:12:00,16571.738148
2017-12-20 22:12:00,16267.623472
2017-12-21 02:12:00,16517.956793
2017-12-21 06:12:00,16944.798289
2017-12-21 10:12:00,16702.226607
2017-12-21 14:12:00,15910.763115
2017-12-21 18:12:00,15351.035207
2017-12-21 22:12:00,15472.952659
2017-12-22 02:12:00,14250.757181
2017-12-22 06:12:00,13706.258116
2017-12-22 10:12:00,13589.349957
2017-12-22 14:12:00,12356.839193
2017-12-22 18:12:00,12955.149889
2017-12-22 22:12:00,14101.836089
2017-12-23 02:12:00,14045.536231
2017-12-23 06:12:00,14130.746338
2017-12-23 10:12:00,14551.77207
2017-12-23 14:12:00,15097.284543
2017-12-23 18:12:00,14991.414597
2017-12-23 22:12:00,14938.248605
2017-12-24 02:12:00,13848.990695
2017-12-24 06:12:00,13858.251457
2017-12-24 10:12:00,13058.425061
2017-12-24 14:12:00,12898.007456
2017-12-24 18:12:00,13004.791094
2017-12-24 22:12:00,13350.858203
2017-12-25 02:12:00,13638.247055
2017-12-25 06:12:00,13713.898398
2017-12-25 10:12:00,14037.083634
2017-12-25 14:12:00,13927.358902
2017-12-25 18:12:00,13930.993946
2017-12-25 22:12:00,13844.188967
2017-12-26 02:12:00,14177.519688
2017-12-26 06:12:00,15129.868543
2017-12-26 10:12:00,15173.290315
2017-12-26 14:12:00,15486.629556
2017-12-26 18:12:00,15929.745523
2017-12-26 22:12:00,15918.025032
2017-12-27 02:12:00,15880.428579
2017-12-27 06:12:00,16397.455421
2017-12-27 10:12:00,15956.932129
2017-12-27 14:12:00,15582.536927
2017-12-27 18:12:00,15018.744465
2017-12-27 22:12:00,15204.739743
2017-12-28 02:12:00,14682.420025
2017-12-28 06:12:00,14175.18741
2017-12-28 10:12:00,14028.57556
2017-12-28 14:12:00,14204.280376
2017-12-28 18:12:00,14003.497463
2017-12-28 22:12:00,14101.85756
2017-12-29 02:12:00,14691.227395
2017-12-29 06:12:00,14956.39997
2017-12-29 10:12:00,14390.692962
2017-12-29 14:12:00,14364.565922
2017-12-29 18:12:00,14707.142223
2017-12-29 22:12:00,14490.686995
2017-12-30 02:12:00,13750.738091
2017-12-30 06:12:00,13511.446141
2017-12-30 10:12:00,13411.352962
2017-12-30 14:12:00,12626.782871
2017-12-30 18:12:00,12625.074738
2017-12-30 22:12:00,12949.661763
2017-12-31 02:12:00,13082.937038
2017-12-31 06:12:00,12977.4919
2017-12-31 10:12:00,12897.971149
2017-12-31 14:12:00,13303.527836
2017-12-31 18:12:00,13964.363116
2017-12-31 22:12:00,14118.679755
2018-01-01 02:01:00,13615.519179
2018-01-01 06:01:00,13738.428378
2018-01-01 10:01:00,13550.436367
2018-01-01 14:01:00,13206.020254
2018-01-01 18:01:00,13255.605938
2018-01-01 22:01:00,13606.169527
2018-01-02 02:01:00,13683.506674
2018-01-02 06:01:00,13242.334772
2018-01-02 10:01:00,13640.660483
2018-01-02 14:01:00,13881.407552
2018-01-02 18:01:00,14584.551686
2018-01-02 22:01:00,15011.911126
2018-01-03 02:01:00,15015.407675
2018-01-03 06:01:00,15292.558217
2018-01-03 10:01:00,14992.977853
2018-01-03 14:01:00,15004.016711
2018-01-03 18:01:00,15046.76832
2018-01-03 22:01:00,15030.741997
2018-01-04 02:01:00,15294.330789
2018-01-04 06:01:00,15043.054076
2018-01-04 10:01:00,14570.789374
2018-01-04 14:01:00,14636.726114
2018-01-04 18:01:00,14909.329285
2018-01-04 22:01:00,15105.454376
2018-01-05 02:01:00,15202.232727
2018-01-05 06:01:00,15087.598003
2018-01-05 10:01:00,15895.938325
2018-01-05 14:01:00,16085.914332
2018-01-05 18:01:00,16486.882742
2018-01-05 22:01:00,16892.064514
2018-01-06 02:01:00,16935.727207
2018-01-06 06:01:00,16652.46837
2018-01-06 10:01:00,16700.829196
2018-01-06 14:01:00,16565.122951
2018-01-06 18:01:00,16932.716337
2018-01-06 22:01:00,17120.889466
2018-01-07 02:01:00,17009.41099
2018-01-07 06:01:00,16722.588431
2018-01-07 10:01:00,16917.219088
2018-01-07 14:01:00,16638.944862
2018-01-07 18:01:00,16191.806873
2018-01-07 22:01:00,16372.390415
2018-01-08 02:01:00,15970.078844
2018-01-08 06:01:00,15917.02513
2018-01-08 10:01:00,15522.6483
2018-01-08 14:01:00,14781.314908
2018-01-08 18:01:00,14946.587972
2018-01-08 22:01:00,14911.548515
2018-01-09 02:01:00,15303.762508
2018-01-09 06:01:00,15216.938652
2018-01-09 10:01:00,15000.330121
2018-01-09 14:01:00,14598.435378
2018-01-09 18:01:00,14950.330843
2018-01-09 22:01:00,14592.516594
2018-01-10 02:01:00,14258.346938
2018-01-10 06:01:00,14297.555902
2018-01-10 10:01:00,13833.957001
2018-01-10 14:01:00,14097.770438
2018-01-10 18:01:00,14590.922785
2018-01-10 22:01:00,14608.813561
2018-01-11 02:01:00,14134.578602
2018-01-11 06:01:00,13356.080304
2018-01-11 10:01:00,13661.379857
2018-01-11 14:01:00,13958.388146
2018-01-11 18:01:00,13854.035003
2018-01-11 22:01:00,13362.164152
2018-01-12 02:01:00,13373.799267
2018-01-12 06:01:00,13759.086205
2018-01-12 10:01:00,13886.721106
2018-01-12 14:01:00,13980.147732
2018-01-12 18:01:00,13694.298815
2018-01-12 22:01:00,13867.114785
2018-01-13 02:01:00,14173.996526
2018-01-13 06:01:00,14299.298335
2018-01-13 10:01:00,14340.95664
2018-01-13 14:01:00,14479.153745
2018-01-13 18:01:00,14365.285038
2018-01-13 22:01:00,14295.640866
2018-01-14 02:01:00,14357.591495
2018-01-14 06:01:00,13922.71188
2018-01-14 10:01:00,13655.258902
2018-01-14 14:01:00,13377.411237
2018-01-14 18:01:00,13466.783775
2018-01-14 22:01:00,13566.935317
2018-01-15 02:01:00,13669.028472
2018-01-15 06:01:00,13775.248674
2018-01-15 10:01:00,13788.897484
2018-01-15 14:01:00,14175.393703
2018-01-15 18:01:00,14082.183822
2018-01-15 22:01:00,13809.417241
2018-01-16 02:01:00,13150.384965
2018-01-16 06:01:00,13006.77069
2018-01-16 10:01:00,11936.618364
2018-01-16 14:01:00,11962.185356
2018-01-16 18:01:00,11526.405367
2018-01-16 22:01:00,10839.45945
2018-01-17 02:01:00,11143.272203
2018-01-17 06:01:00,11066.996444
2018-01-17 10:01:00,10354.715175
2018-01-17 14:01:00,9790.146416
2018-01-17 18:01:00,10120.883112
2018-01-17 22:01:00,11088.554424
2018-01-18 02:01:00,11450.879674
2018-01-18 06:01:00,11132.95846
2018-01-18 10:01:00,11297.925528
2018-01-18 14:01:00,11868.425794
2018-01-18 18:01:00,11691.876799
2018-01-18 22:01:00,11450.316517
2018-01-19 02:01:00,11189.212132
2018-01-19 06:01:00,11336.165504
2018-01-19 10:01:00,11651.961068
2018-01-19 14:01:00,11630.026239
2018-01-19 18:01:00,11404.394214
2018-01-19 22:01:00,11441.816901
2018-01-20 02:01:00,11747.942215
2018-01-20 06:01:00,12428.75822
2018-01-20 10:01:00,12677.808463
2018-01-20 14:01:00,12627.167759
2018-01-20 18:01:00,12901.864714
2018-01-20 22:01:00,12900.033493
2018-01-21 02:01:00,12621.756662
2018-01-21 06:01:00,12201.264239
2018-01-21 10:01:00,11982.418746
2018-01-21 14:01:00,11966.696037
2018-01-21 18:01:00,11466.234609
2018-01-21 22:01:00,11355.261872
2018-01-22 02:01:00,11556.482821
2018-01-22 06:01:00,11687.990997
2018-01-22 10:01:00,11775.483587
2018-01-22 14:01:00,10796.252208
2018-01-22 18:01:00,10620.248014
2018-01-22 22:01:00,10459.40503
2018-01-23 02:01:00,10881.488706
2018-01-23 06:01:00,10521.503673
2018-01-23 10:01:00,10419.171753
2018-01-23 14:01:00,10451.646617
2018-01-23 18:01:00,11222.574611
2018-01-23 22:01:00,11074.746896
2018-01-24 02:01:00,10773.893851
2018-01-24 06:01:00,10885.294016
2018-01-24 10:01:00,11091.208012
2018-01-24 14:01:00,11368.420852
2018-01-24 18:01:00,11153.630064
2018-01-24 22:01:00,11301.524692
2018-01-25 02:01:00,11547.058924
2018-01-25 06:01:00,11600.766759
2018-01-25 10:01:00,11413.077844
2018-01-25 14:01:00,11213.28575
2018-01-25 18:01:00,11143.724711
2018-01-25 22:01:00,11312.373091
2018-01-26 02:01:00,11509.191123
2018-01-26 06:01:00,11375.322584
2018-01-26 10:01:00,10648.92536
2018-01-26 14:01:00,10790.633314
2018-01-26 18:01:00,11158.753787
2018-01-26 22:01:00,11015.913051
2018-01-27 02:01:00,11136.052435
2018-01-27 06:01:00,11296.235036
2018-01-27 10:01:00,11199.985622
2018-01-27 14:01:00,11266.216351
2018-01-27 18:01:00,11548.926959
2018-01-27 22:01:00,11590.219645
2018-01-28 02:01:00,11569.801372
2018-01-28 06:01:00,11907.682186
2018-01-28 10:01:00,11853.372442
2018-01-28 14:01:00,11786.043491
2018-01-28 18:01:00,11774.47773
2018-01-28 22:01:00,11835.44114
2018-01-29 02:01:00,11610.12504
2018-01-29 06:01:00,11484.411736
2018-01-29 10:01:00,11364.847599
2018-01-29 14:01:00,11290.15355
2018-01-29 18:01:00,11343.318765
2018-01-29 22:01:00,11268.051757
2018-01-30 02:01:00,11048.351625
2018-01-30 06:01:00,11104.544393
2018-01-30 10:01:00,11020.50618
2018-01-30 14:01:00,10584.545333
2018-01-30 18:01:00,10157.897943
2018-01-30 22:01:00,10220.850933
2018-01-31 02:01:00,9938.339995
2018-01-31 06:01:00,10051.775997
2018-01-31 10:01:00,10228.363181
2018-01-31 14:01:00,10167.736762
2018-01-31 18:01:00,10068.459579
2018-01-31 22:01:00,10136.159412
2018-02-01 02:02:00,10186.14788
2018-02-01 06:02:00,10193.844305
2018-02-01 10:02:00,9767.332269
2018-02-01 14:02:00,9373.473859
2018-02-01 18:02:00,9056.200266
2018-02-01 22:02:00,9075.417695
2018-02-02 02:02:00,8867.895611
2018-02-02 06:02:00,8683.306085
2018-02-02 10:02:00,8327.740047
2018-02-02 14:02:00,8443.701762
2018-02-02 18:02:00,8868.668347
2018-02-02 22:02:00,8761.040412
2018-02-03 02:02:00,8565.358151
2018-02-03 06:02:00,8546.241157
2018-02-03 10:02:00,8960.141449
2018-02-03 14:02:00,9302.433805
2018-02-03 18:02:00,9329.072427
2018-02-03 22:02:00,9298.040433
2018-02-04 02:02:00,9160.62993
2018-02-04 06:02:00,9315.833146
2018-02-04 10:02:00,8951.052455
2018-02-04 14:02:00,8642.87394
2018-02-04 18:02:00,8420.455157
2018-02-04 22:02:00,8148.309193
2018-02-05 02:02:00,8143.740908
2018-02-05 06:02:00,8194.276957
2018-02-05 10:02:00,7815.306706
2018-02-05 14:02:00,7507.391735
2018-02-05 18:02:00,7055.190999
2018-02-05 22:02:00,7084.203585
2018-02-06 02:02:00,6585.627485
2018-02-06 06:02:00,6252.015829
2018-02-06 10:02:00,6485.3682
2018-02-06 14:02:00,7048.129738
2018-02-06 18:02:00,7188.689852
2018-02-06 22:02:00,7722.423753
2018-02-07 02:02:00,7540.372183
2018-02-07 06:02:00,7494.202418
2018-02-07 10:02:00,8027.625189
2018-02-07 14:02:00,8336.570409
2018-02-07 18:02:00,8226.386474
2018-02-07 22:02:00,7916.219342
2018-02-08 02:02:00,7905.041588
2018-02-08 06:02:00,8149.772939
2018-02-08 10:02:00,8463.263503
2018-02-08 14:02:00,8474.627559
2018-02-08 18:02:00,8275.623701
2018-02-08 22:02:00,8294.10242
2018-02-09 02:02:00,8031.21745
2018-02-09 06:02:00,7959.628087
2018-02-09 10:02:00,8242.971626
2018-02-09 14:02:00,8407.931592
2018-02-09 18:02:00,8635.347807
2018-02-09 22:02:00,8634.893353
2018-02-10 02:02:00,8915.79317
2018-02-10 06:02:00,8970.515975
2018-02-10 10:02:00,8729.935894
2018-02-10 14:02:00,8576.560911
2018-02-10 18:02:00,8418.807572
2018-02-10 22:02:00,8415.019127
2018-02-11 02:02:00,8258.69338
2018-02-11 06:02:00,8073.987837
2018-02-11 10:02:00,8050.07494
2018-02-11 14:02:00,8377.032686
2018-02-11 18:02:00,8351.790042
2018-02-11 22:02:00,8237.670861
2018-02-12 02:02:00,8404.446886
2018-02-12 06:02:00,8509.252457
2018-02-12 10:02:00,8789.804125
2018-02-12 14:02:00,8706.034328
2018-02-12 18:02:00,8754.284529
2018-02-12 22:02:00,8911.535063
2018-02-13 02:02:00,8831.049661
2018-02-13 06:02:00,8676.670252
2018-02-13 10:02:00,8527.398164
2018-02-13 14:02:00,8621.776827
2018-02-13 18:02:00,8651.312381
2018-02-13 22:02:00,8658.142085
2018-02-14 02:02:00,8706.843823
2018-02-14 06:02:00,8864.118693
2018-02-14 10:02:00,8892.916718
2018-02-14 14:02:00,9222.881576
2018-02-14 18:02:00,9326.483754
2018-02-14 22:02:00,9404.327475
2018-02-15 02:02:00,9589.738609
2018-02-15 06:02:00,9771.774117
2018-02-15 10:02:00,9766.072921
2018-02-15 14:02:00,9801.87614
2018-02-15 18:02:00,10074.531223
2018-02-15 22:02:00,10068.204519
2018-02-16 02:02:00,10210.904534
2018-02-16 06:02:00,10014.725572
2018-02-16 10:02:00,9895.130229
2018-02-16 14:02:00,10018.164245
2018-02-16 18:02:00,10072.941856
2018-02-16 22:02:00,10162.002894
2018-02-17 02:02:00,10372.308752
2018-02-17 06:02:00,10696.92059
2018-02-17 10:02:00,10816.420246
2018-02-17 14:02:00,10762.299201
2018-02-17 18:02:00,10829.720042
2018-02-17 22:02:00,10981.118104
2018-02-18 02:02:00,11134.760263
2018-02-18 06:02:00,10689.439182
2018-02-18 10:02:00,10451.912715
2018-02-18 14:02:00,10740.148787
2018-02-18 18:02:00,10722.839906
2018-02-18 22:02:00,10677.607114
2018-02-19 02:02:00,10551.883243
2018-02-19 06:02:00,10654.434897
2018-02-19 10:02:00,10953.686718
2018-02-19 14:02:00,11072.012743
2018-02-19 18:02:00,11146.711655
2018-02-19 22:02:00,11169.70646
2018-02-20 02:02:00,11444.08455
2018-02-20 06:02:00,11558.006293
2018-02-20 10:02:00,11413.356446
2018-02-20 14:02:00,11566.112599
2018-02-20 18:02:00,11705.000931
2018-02-20 22:02:00,11477.008873
2018-02-21 02:02:00,11088.040731
2018-02-21 06:02:00,10929.025041
2018-02-21 10:02:00,11087.227036
2018-02-21 14:02:00,10733.171444
2018-02-21 18:02:00,10556.128441
2018-02-21 22:02:00,10428.635438
2018-02-22 02:02:00,10685.991996
2018-02-22 06:02:00,10834.637212
2018-02-22 10:02:00,10352.987026
2018-02-22 14:02:00,10011.857726
2018-02-22 18:02:00,9953.441663
2018-02-22 22:02:00,9999.38606
2018-02-23 02:02:00,9738.16494
2018-02-23 06:02:00,9904.211715
2018-02-23 10:02:00,10107.706323
2018-02-23 14:02:00,10336.125687
2018-02-23 18:02:00,10188.64587
2018-02-23 22:02:00,10076.998249
2018-02-24 02:02:00,10396.394251
2018-02-24 06:02:00,10272.989611
2018-02-24 10:02:00,9901.226652
2018-02-24 14:02:00,9766.854513
2018-02-24 18:02:00,9716.207435
2018-02-24 22:02:00,9569.436739
2018-02-25 02:02:00,9702.397272
2018-02-25 06:02:00,9811.470856
2018-02-25 10:02:00,9710.624022
2018-02-25 14:02:00,9499.85079
2018-02-25 18:02:00,9468.997507
2018-02-25 22:02:00,9646.341728
2018-02-26 02:02:00,9720.170747
2018-02-26 06:02:00,9612.103843
2018-02-26 10:02:00,9635.820185
2018-02-26 14:02:00,10160.066033
2018-02-26 18:02:00,10274.89677
2018-02-26 22:02:00,10378.613867
2018-02-27 02:02:00,10318.807484
2018-02-27 06:02:00,10431.708945
2018-02-27 10:02:00,10745.313676
2018-02-27 14:02:00,10738.771517
2018-02-27 18:02:00,10678.525077
2018-02-27 22:02:00,10754.6681
2018-02-28 02:02:00,10811.050622
2018-02-28 06:02:00,10933.221839
2018-02-28 10:02:00,10640.113236
2018-02-28 14:02:00,10534.550128
2018-02-28 18:02:00,10539.362728
2018-02-28 22:02:00,10628.398866
2018-03-01 02:03:00,10382.027776
2018-03-01 06:03:00,10491.577116
2018-03-01 10:03:00,10736.962244
2018-03-01 14:03:00,10798.641766
2018-03-01 18:03:00,10901.251397
2018-03-01 22:03:00,11006.614855
2018-03-02 02:03:00,11134.275496
2018-03-02 06:03:00,11126.629046
2018-03-02 10:03:00,11018.873673
2018-03-02 14:03:00,10947.948285
2018-03-02 18:03:00,10929.117546
2018-03-02 22:03:00,11073.950777
2018-03-03 02:03:00,11277.319605
2018-03-03 06:03:00,11398.680346
2018-03-03 10:03:00,11369.802477
2018-03-03 14:03:00,11464.09646
2018-03-03 18:03:00,11536.307553
2018-03-03 22:03:00,11398.47881
2018-03-04 02:03:00,11358.129975
2018-03-04 06:03:00,11215.830889
2018-03-04 10:03:00,11229.373754
2018-03-04 14:03:00,11210.570683
2018-03-04 18:03:00,11327.252577
2018-03-04 22:03:00,11474.811026
2018-03-05 02:03:00,11525.405545
2018-03-05 06:03:00,11582.701846
2018-03-05 10:03:00,11535.085765
2018-03-05 14:03:00,11563.250698
2018-03-05 18:03:00,11620.982273
2018-03-05 22:03:00,11644.698732
2018-03-06 02:03:00,11334.807294
2018-03-06 06:03:00,11353.48133
2018-03-06 10:03:00,11105.983852
2018-03-06 14:03:00,10974.987422
2018-03-06 18:03:00,10804.428131
2018-03-06 22:03:00,10739.648266
2018-03-07 02:03:00,10841.261054
2018-03-07 06:03:00,10648.092726
2018-03-07 10:03:00,10594.703107
2018-03-07 14:03:00,10691.259243
2018-03-07 18:03:00,9899.825553
2018-03-07 22:03:00,9975.09627
2018-03-08 02:03:00,9807.728661
2018-03-08 06:03:00,9838.500376
2018-03-08 10:03:00,10040.964993
2018-03-08 14:03:00,9871.331172
2018-03-08 18:03:00,9385.359599
2018-03-08 22:03:00,9399.962129
2018-03-09 02:03:00,9131.624385
2018-03-09 06:03:00,8720.359309
2018-03-09 10:03:00,8732.972645
2018-03-09 14:03:00,9068.019449
2018-03-09 18:03:00,8839.478809
2018-03-09 22:03:00,9150.569158
2018-03-10 02:03:00,9334.135109
2018-03-10 06:03:00,9437.592408
2018-03-10 10:03:00,9368.347499
2018-03-10 14:03:00,9435.102034
2018-03-10 18:03:00,9193.520284
2018-03-10 22:03:00,8877.916836
2018-03-11 02:03:00,8641.511988
2018-03-11 06:03:00,8788.489862
2018-03-11 10:03:00,8812.761012
2018-03-11 14:03:00,9242.84247
2018-03-11 18:03:00,9540.271915
2018-03-11 22:03:00,9604.863439
2018-03-12 02:03:00,9584.207242
2018-03-12 06:03:00,9612.641774
2018-03-12 10:03:00,9803.64009
2018-03-12 14:03:00,9500.949455
2018-03-12 18:03:00,9136.827353
2018-03-12 22:03:00,9056.978307
2018-03-13 02:03:00,9154.959106
2018-03-13 06:03:00,9342.002406
2018-03-13 10:03:00,9140.357915
2018-03-13 14:03:00,9100.566518
2018-03-13 18:03:00,9183.283178
2018-03-13 22:03:00,9180.742272
2018-03-14 02:03:00,9315.074025
2018-03-14 06:03:00,9216.065601
2018-03-14 10:03:00,8858.289394
2018-03-14 14:03:00,8727.508217
2018-03-14 18:03:00,8401.031472
2018-03-14 22:03:00,8192.407258
2018-03-15 02:03:00,8018.458802
2018-03-15 06:03:00,7873.575747
2018-03-15 10:03:00,8178.514059
2018-03-15 14:03:00,8225.936704
2018-03-15 18:03:00,8187.249399
2018-03-15 22:03:00,8312.737783
2018-03-16 02:03:00,8111.963622
2018-03-16 06:03:00,8268.311481
2018-03-16 10:03:00,8208.638201
2018-03-16 14:03:00,8475.439935
2018-03-16 18:03:00,8568.568302
2018-03-16 22:03:00,8493.049746
2018-03-17 02:03:00,8243.083525
2018-03-17 06:03:00,8224.459299
2018-03-17 10:03:00,8313.944356
2018-03-17 14:03:00,8031.389979
2018-03-17 18:03:00,7917.997102
